ts,phase,old_path,new_path,size_bytes,reason
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0715.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0715.txt,6308,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0716.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0716.txt,10311,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0717.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0717.txt,7959,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0718.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0718.txt,6292,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0719.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0719.txt,6343,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0720.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0720.txt,4452,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0721.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0721.txt,4404,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0722.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0722.txt,4503,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0723.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0723.txt,7380,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0724.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0724.txt,9252,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0725.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0725.txt,8948,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0726.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0726.txt,9348,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0727.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0727.txt,10020,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0728.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0728.txt,4097,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0729.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0729.txt,7556,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0730.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0730.txt,6532,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0731.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0731.txt,4097,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0732.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0732.txt,3892,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0733.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0733.txt,5207,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0734.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0734.txt,5610,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0735.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0735.txt,7511,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0736.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0736.txt,6148,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0737.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0737.txt,3825,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0738.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0738.txt,3825,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0739.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0739.txt,3825,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0740.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0740.txt,7479,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0741.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0741.txt,6244,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0742.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0742.txt,7044,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0743.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0743.txt,5959,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0744.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0744.txt,8007,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0745.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0745.txt,10506,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0746.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0746.txt,7319,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0747.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0747.txt,5620,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0748.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0748.txt,3057,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0749.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0749.txt,4823,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0750.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0750.txt,4500,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0751.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0751.txt,5143,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0752.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0752.txt,3556,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0753.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0753.txt,3489,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0754.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0754.txt,5252,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0755.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0755.txt,4404,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0756.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0756.txt,11700,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0757.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0757.txt,14295,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0758.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0758.txt,6993,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0759.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0759.txt,8628,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0760.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0760.txt,7092,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0761.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0761.txt,9671,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0762.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0762.txt,7767,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0763.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0763.txt,7316,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0764.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0764.txt,9095,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0765.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0765.txt,9290,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0766.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0766.txt,9162,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0767.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0767.txt,9738,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0768.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0768.txt,9527,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0769.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0769.txt,10266,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0770.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0770.txt,9866,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
